    36.20994       -121.4771    
    36.22711       -121.4381    
    36.24427       -121.3990    
    36.26141       -121.3599    
    36.27853       -121.3207    
    36.29565       -121.2816    
    36.31276       -121.2424    
    36.32985       -121.2032    
    36.34692       -121.1641    
    36.36398       -121.1248    
    36.38103       -121.0856    
    36.39806       -121.0463    
    36.41508       -121.0070    
    36.43209       -120.9678    
    36.44909       -120.9284    
    36.46607       -120.8891    
    36.48303       -120.8498    
    36.49998       -120.8104    
    36.51692       -120.7710    
    36.53384       -120.7316    
    36.55075       -120.6922    
    36.56766       -120.6527    
    36.58454       -120.6133    
    36.60141       -120.5738    
    36.61827       -120.5343    
    36.63511       -120.4948    
    36.65194       -120.4552    
    36.66876       -120.4156    
    36.68555       -120.3761    
    36.70234       -120.3365    
    36.71912       -120.2969    
    36.73587       -120.2573    
    36.75262       -120.2176    
    36.76935       -120.1779    
    36.78607       -120.1382    
    36.80277       -120.0985    
    36.81946       -120.0588    
    36.83614       -120.0191    
    36.85280       -119.9793    
    36.86945       -119.9395    

    36.13811       -121.7325    
    36.15536       -121.6936    
    36.17261       -121.6546    
    36.18984       -121.6156    
    36.20707       -121.5766    
    36.22427       -121.5375    
    36.24146       -121.4984    
    36.25863       -121.4594    
    36.27579       -121.4203    
    36.29295       -121.3811    
    36.31008       -121.3420    
    36.32721       -121.3028    
    36.34431       -121.2637    
    36.36142       -121.2245    
    36.37850       -121.1852    
    36.39557       -121.1460    
    36.41262       -121.1068    
    36.42966       -121.0675    
    36.44670       -121.0282    
    36.46371       -120.9889    
    36.48072       -120.9496    
    36.49770       -120.9102    
    36.51468       -120.8708    
    36.53164       -120.8315    
    36.54858       -120.7921    
    36.56552       -120.7527    
    36.58244       -120.7132    
    36.59934       -120.6738    
    36.61623       -120.6343    
    36.63311       -120.5948    
    36.64997       -120.5553    
    36.66683       -120.5157    
    36.68366       -120.4762    
    36.70049       -120.4366    
    36.71729       -120.3970    
    36.73409       -120.3574    
    36.75087       -120.3178    
    36.76764       -120.2782    
    36.78439       -120.2385    
    36.80113       -120.1988    
    36.81786       -120.1591    
    36.83457       -120.1194    
    36.85127       -120.0797    
    36.86795       -120.0399    
    36.88462       -120.0002    
    36.90128       -119.9604    

    36.16957       -121.7539    
    36.18684       -121.7150    
    36.20409       -121.6760    
    36.22133       -121.6369    
    36.23856       -121.5979    
    36.25576       -121.5588    
    36.27297       -121.5197    
    36.29016       -121.4807    
    36.30733       -121.4416    
    36.32449       -121.4024    
    36.34163       -121.3633    
    36.35877       -121.3241    
    36.37588       -121.2849    
    36.39299       -121.2457    
    36.41008       -121.2065    
    36.42715       -121.1672    
    36.44423       -121.1280    
    36.46127       -121.0887    
    36.47831       -121.0494    
    36.49533       -121.0101    
    36.51234       -120.9707    
    36.52934       -120.9314    
    36.54631       -120.8920    
    36.56329       -120.8526    
    36.58024       -120.8132    
    36.59719       -120.7737    
    36.61412       -120.7343    
    36.63102       -120.6948    
    36.64792       -120.6553    
    36.66481       -120.6158    
    36.68169       -120.5763    
    36.69854       -120.5367    
    36.71538       -120.4972    
    36.73222       -120.4576    
    36.74904       -120.4180    
    36.76584       -120.3784    
    36.78263       -120.3387    
    36.79940       -120.2991    
    36.81617       -120.2594    
    36.83292       -120.2197    
    36.84965       -120.1800    
    36.86637       -120.1403    
    36.88308       -120.1005    
    36.89977       -120.0608    
    36.91645       -120.0210    
    36.93311       -119.9812    

    36.20103       -121.7754    
    36.21831       -121.7364    
    36.23557       -121.6973    
    36.25282       -121.6583    
    36.27004       -121.6193    
    36.28727       -121.5802    
    36.30448       -121.5411    
    36.32167       -121.5020    
    36.33885       -121.4629    
    36.35601       -121.4237    
    36.37317       -121.3846    
    36.39031       -121.3454    
    36.40744       -121.3062    
    36.42455       -121.2669    
    36.44165       -121.2277    
    36.45874       -121.1884    
    36.47581       -121.1492    
    36.49287       -121.1099    
    36.50991       -121.0706    
    36.52695       -121.0312    
    36.54396       -120.9919    
    36.56097       -120.9525    
    36.57795       -120.9131    
    36.59493       -120.8737    
    36.61190       -120.8343    
    36.62885       -120.7948    
    36.64578       -120.7554    
    36.66270       -120.7159    
    36.67961       -120.6764    
    36.69651       -120.6369    
    36.71339       -120.5974    
    36.73026       -120.5578    
    36.74711       -120.5182    
    36.76395       -120.4786    
    36.78077       -120.4390    
    36.79758       -120.3994    
    36.81437       -120.3597    
    36.83116       -120.3200    
    36.84793       -120.2804    
    36.86469       -120.2407    
    36.88142       -120.2009    
    36.89816       -120.1612    
    36.91488       -120.1214    
    36.93157       -120.0816    
    36.94826       -120.0418    
    36.96494       -120.0020    

    36.23249       -121.7968    
    36.24977       -121.7578    
    36.26704       -121.7188    
    36.28430       -121.6797    
    36.30154       -121.6406    
    36.31877       -121.6016    
    36.33598       -121.5624    
    36.35319       -121.5233    
    36.37038       -121.4842    
    36.38755       -121.4450    
    36.40472       -121.4059    
    36.42186       -121.3667    
    36.43901       -121.3275    
    36.45612       -121.2882    
    36.47323       -121.2490    
    36.49032       -121.2097    
    36.50740       -121.1704    
    36.52446       -121.1311    
    36.54152       -121.0918    
    36.55856       -121.0524    
    36.57559       -121.0131    
    36.59260       -120.9737    
    36.60960       -120.9343    
    36.62658       -120.8949    
    36.64355       -120.8554    
    36.66051       -120.8159    
    36.67746       -120.7765    
    36.69438       -120.7370    
    36.71130       -120.6975    
    36.72820       -120.6580    
    36.74509       -120.6184    
    36.76197       -120.5788    
    36.77882       -120.5392    
    36.79567       -120.4996    
    36.81250       -120.4600    
    36.82932       -120.4203    
    36.84614       -120.3807    
    36.86293       -120.3410    
    36.87970       -120.3013    
    36.89647       -120.2616    
    36.91322       -120.2219    
    36.92995       -120.1821    
    36.94667       -120.1423    
    36.96338       -120.1025    
    36.98007       -120.0627    
    36.99675       -120.0229    

    36.26395       -121.8182    
    36.28123       -121.7792    
    36.29851       -121.7402    
    36.31578       -121.7011    
    36.33303       -121.6620    
    36.35027       -121.6229    
    36.36749       -121.5838    
    36.38470       -121.5447    
    36.40190       -121.5055    
    36.41908       -121.4664    
    36.43625       -121.4272    
    36.45340       -121.3880    
    36.47055       -121.3488    
    36.48768       -121.3095    
    36.50479       -121.2702    
    36.52190       -121.2310    
    36.53898       -121.1917    
    36.55606       -121.1523    
    36.57312       -121.1130    
    36.59016       -121.0736    
    36.60720       -121.0343    
    36.62423       -120.9949    
    36.64123       -120.9554    
    36.65822       -120.9160    
    36.67520       -120.8766    
    36.69217       -120.8371    
    36.70911       -120.7976    
    36.72605       -120.7581    
    36.74298       -120.7186    
    36.75989       -120.6790    
    36.77679       -120.6395    
    36.79367       -120.5999    
    36.81054       -120.5603    
    36.82739       -120.5207    
    36.84423       -120.4810    
    36.86106       -120.4414    
    36.87788       -120.4017    
    36.89467       -120.3620    
    36.91146       -120.3223    
    36.92823       -120.2826    
    36.94499       -120.2428    
    36.96173       -120.2030    
    36.97847       -120.1632    
    36.99519       -120.1234    
    37.01188       -120.0836    
    37.02857       -120.0438    

    36.29539       -121.8397    
    36.31270       -121.8007    
    36.32999       -121.7616    
    36.34725       -121.7225    
    36.36452       -121.6834    
    36.38176       -121.6443    
    36.39899       -121.6052    
    36.41621       -121.5661    
    36.43342       -121.5269    
    36.45061       -121.4877    
    36.46779       -121.4485    
    36.48495       -121.4093    
    36.50210       -121.3701    
    36.51924       -121.3308    
    36.53636       -121.2915    
    36.55347       -121.2522    
    36.57056       -121.2129    
    36.58765       -121.1736    
